Period,Period1,Type,Revision,Location,Integrated,Values
05-01-24,May-24,Hours,V34,Farnborough,Integrated,113.25
05-01-24,May-24,Hours,V34,Farnborough,Non-Integrated,6109.46
05-01-24,May-24,Hours,V34,New Delhi,All,587.2
05-01-24,May-24,Hours,V34,New Delhi,Integrated,0
05-01-24,May-24,Hours,V34,New Delhi,Non-Integrated,587.2
05-01-24,May-24,Hours,V34,Offshore Other,All,234.79
05-01-24,May-24,Hours,V34,Offshore Other,Integrated,88
05-01-24,May-24,Hours,V34,Offshore Other,Non-Integrated,146.79
05-01-24,May-24,Hours,V34,Tengiz,All,65338
05-01-24,May-24,Hours,V34,Tengiz,Integrated,48789
05-01-24,May-24,Hours,V34,Tengiz,Non-Integrated,16549
06-01-24,Jun-24,Hours,V34,Almaty,All,925
06-01-24,Jun-24,Hours,V34,Almaty,Integrated,0
06-01-24,Jun-24,Hours,V34,Almaty,Non-Integrated,925
06-01-24,Jun-24,Hours,V34,Atyrau,All,23932
06-01-24,Jun-24,Hours,V34,Atyrau,Integrated,2297
06-01-24,Jun-24,Hours,V34,Atyrau,Non-Integrated,21635
06-01-24,Jun-24,Hours,V34,Farnborough,All,7206.98
06-01-24,Jun-24,Hours,V34,Farnborough,Integrated,140.25
06-01-24,Jun-24,Hours,V34,Farnborough,Non-Integrated,7066.73
06-01-24,Jun-24,Hours,V34,New Delhi,All,719.32
06-01-24,Jun-24,Hours,V34,New Delhi,Integrated,0
06-01-24,Jun-24,Hours,V34,New Delhi,Non-Integrated,719.32
06-01-24,Jun-24,Hours,V34,Offshore Other,All,294.93
06-01-24,Jun-24,Hours,V34,Offshore Other,Integrated,110
06-01-24,Jun-24,Hours,V34,Offshore Other,Non-Integrated,184.93
06-01-24,Jun-24,Hours,V34,Tengiz,All,72488
06-01-24,Jun-24,Hours,V34,Tengiz,Integrated,54795
06-01-24,Jun-24,Hours,V34,Tengiz,Non-Integrated,17693
07-01-24,Jul-24,Hours,V34,Almaty,All,544
07-01-24,Jul-24,Hours,V34,Almaty,Integrated,0
07-01-24,Jul-24,Hours,V34,Almaty,Non-Integrated,544
07-01-24,Jul-24,Hours,V34,Atyrau,All,14948
07-01-24,Jul-24,Hours,V34,Atyrau,Integrated,272
07-01-24,Jul-24,Hours,V34,Atyrau,Non-Integrated,14676
07-01-24,Jul-24,Hours,V34,Farnborough,All,5096
07-01-24,Jul-24,Hours,V34,Farnborough,Integrated,0
07-01-24,Jul-24,Hours,V34,Farnborough,Non-Integrated,5096
07-01-24,Jul-24,Hours,V34,New Delhi,All,80
07-01-24,Jul-24,Hours,V34,New Delhi,Integrated,0
07-01-24,Jul-24,Hours,V34,New Delhi,Non-Integrated,80
07-01-24,Jul-24,Hours,V34,Offshore Other,All,156
07-01-24,Jul-24,Hours,V34,Offshore Other,Integrated,0
07-01-24,Jul-24,Hours,V34,Offshore Other,Non-Integrated,156
07-01-24,Jul-24,Hours,V34,Tengiz,All,42549
07-01-24,Jul-24,Hours,V34,Tengiz,Integrated,31044
07-01-24,Jul-24,Hours,V34,Tengiz,Non-Integrated,11505
08-01-24,Aug-24,Hours,V34,Almaty,All,560
08-01-24,Aug-24,Hours,V34,Almaty,Integrated,0
08-01-24,Aug-24,Hours,V34,Almaty,Non-Integrated,560
08-01-24,Aug-24,Hours,V34,Atyrau,All,14500
08-01-24,Aug-24,Hours,V34,Atyrau,Integrated,280
08-01-24,Aug-24,Hours,V34,Atyrau,Non-Integrated,14220
08-01-24,Aug-24,Hours,V34,Farnborough,All,4921.6
08-01-24,Aug-24,Hours,V34,Farnborough,Integrated,0
08-01-24,Aug-24,Hours,V34,Farnborough,Non-Integrated,4921.6
08-01-24,Aug-24,Hours,V34,New Delhi,All,80
08-01-24,Aug-24,Hours,V34,New Delhi,Integrated,0
08-01-24,Aug-24,Hours,V34,New Delhi,Non-Integrated,80
08-01-24,Aug-24,Hours,V34,Offshore Other,All,156.4
08-01-24,Aug-24,Hours,V34,Offshore Other,Integrated,0
08-01-24,Aug-24,Hours,V34,Offshore Other,Non-Integrated,156.4
08-01-24,Aug-24,Hours,V34,Tengiz,All,37986
08-01-24,Aug-24,Hours,V34,Tengiz,Integrated,28626
08-01-24,Aug-24,Hours,V34,Tengiz,Non-Integrated,9360
09-01-24,Sep-24,Hours,V34,Almaty,All,354
09-01-24,Sep-24,Hours,V34,Almaty,Integrated,0
09-01-24,Sep-24,Hours,V34,Almaty,Non-Integrated,354
09-01-24,Sep-24,Hours,V34,Atyrau,All,16314
09-01-24,Sep-24,Hours,V34,Atyrau,Integrated,354
09-01-24,Sep-24,Hours,V34,Atyrau,Non-Integrated,15960
09-01-24,Sep-24,Hours,V34,Farnborough,All,4414.8
09-01-24,Sep-24,Hours,V34,Farnborough,Integrated,0
09-01-24,Sep-24,Hours,V34,Farnborough,Non-Integrated,4414.8
09-01-24,Sep-24,Hours,V34,New Delhi,All,102
09-01-24,Sep-24,Hours,V34,New Delhi,Integrated,0
09-01-24,Sep-24,Hours,V34,New Delhi,Non-Integrated,102
09-01-24,Sep-24,Hours,V34,Offshore Other,All,191.25
09-01-24,Sep-24,Hours,V34,Offshore Other,Integrated,0
09-01-24,Sep-24,Hours,V34,Offshore Other,Non-Integrated,191.25
09-01-24,Sep-24,Hours,V34,Tengiz,All,37050
09-01-24,Sep-24,Hours,V34,Tengiz,Integrated,28665
09-01-24,Sep-24,Hours,V34,Tengiz,Non-Integrated,8385
10-01-24,Oct-24,Hours,V34,Almaty,All,148
10-01-24,Oct-24,Hours,V34,Almaty,Integrated,0
10-01-24,Oct-24,Hours,V34,Almaty,Non-Integrated,148
10-01-24,Oct-24,Hours,V34,Atyrau,All,9632
10-01-24,Oct-24,Hours,V34,Atyrau,Integrated,148
10-01-24,Oct-24,Hours,V34,Atyrau,Non-Integrated,9484
10-01-24,Oct-24,Hours,V34,Farnborough,All,1665.6
10-01-24,Oct-24,Hours,V34,Farnborough,Integrated,0
10-01-24,Oct-24,Hours,V34,Farnborough,Non-Integrated,1665.6
10-01-24,Oct-24,Hours,V34,New Delhi,All,80
10-01-24,Oct-24,Hours,V34,New Delhi,Integrated,0
10-01-24,Oct-24,Hours,V34,New Delhi,Non-Integrated,80
10-01-24,Oct-24,Hours,V34,Offshore Other,All,157.2
10-01-24,Oct-24,Hours,V34,Offshore Other,Integrated,0
10-01-24,Oct-24,Hours,V34,Offshore Other,Non-Integrated,157.2
10-01-24,Oct-24,Hours,V34,Tengiz,All,11934
10-01-24,Oct-24,Hours,V34,Tengiz,Integrated,8268
10-01-24,Oct-24,Hours,V34,Tengiz,Non-Integrated,3666
11-01-24,Nov-24,Hours,V34,Almaty,All,148
11-01-24,Nov-24,Hours,V34,Almaty,Integrated,0
11-01-24,Nov-24,Hours,V34,Almaty,Non-Integrated,148
11-01-24,Nov-24,Hours,V34,Atyrau,All,9484
11-01-24,Nov-24,Hours,V34,Atyrau,Integrated,148
11-01-24,Nov-24,Hours,V34,Atyrau,Non-Integrated,9336
11-01-24,Nov-24,Hours,V34,Farnborough,All,1665.6
11-01-24,Nov-24,Hours,V34,Farnborough,Integrated,0
11-01-24,Nov-24,Hours,V34,Farnborough,Non-Integrated,1665.6
11-01-24,Nov-24,Hours,V34,New Delhi,All,80
11-01-24,Nov-24,Hours,V34,New Delhi,Integrated,0
11-01-24,Nov-24,Hours,V34,New Delhi,Non-Integrated,80
11-01-24,Nov-24,Hours,V34,Offshore Other,All,157.2
11-01-24,Nov-24,Hours,V34,Offshore Other,Integrated,0
11-01-24,Nov-24,Hours,V34,Offshore Other,Non-Integrated,157.2
11-01-24,Nov-24,Hours,V34,Tengiz,All,9477
11-01-24,Nov-24,Hours,V34,Tengiz,Integrated,6864
11-01-24,Nov-24,Hours,V34,Tengiz,Non-Integrated,2613
12-01-24,Dec-24,Hours,V34,Almaty,All,161
12-01-24,Dec-24,Hours,V34,Almaty,Integrated,0
12-01-24,Dec-24,Hours,V34,Almaty,Non-Integrated,161
12-01-24,Dec-24,Hours,V34,Atyrau,All,9879
12-01-24,Dec-24,Hours,V34,Atyrau,Integrated,161
12-01-24,Dec-24,Hours,V34,Atyrau,Non-Integrated,9718
12-01-24,Dec-24,Hours,V34,Farnborough,All,1523.2
12-01-24,Dec-24,Hours,V34,Farnborough,Integrated,0
12-01-24,Dec-24,Hours,V34,Farnborough,Non-Integrated,1523.2
12-01-24,Dec-24,Hours,V34,New Delhi,All,98
12-01-24,Dec-24,Hours,V34,New Delhi,Integrated,0
12-01-24,Dec-24,Hours,V34,New Delhi,Non-Integrated,98
12-01-24,Dec-24,Hours,V34,Offshore Other,All,16.1
12-01-24,Dec-24,Hours,V34,Offshore Other,Integrated,0
12-01-24,Dec-24,Hours,V34,Offshore Other,Non-Integrated,16.1
12-01-24,Dec-24,Hours,V34,Tengiz,All,9204
12-01-24,Dec-24,Hours,V34,Tengiz,Integrated,7020
12-01-24,Dec-24,Hours,V34,Tengiz,Non-Integrated,2184
01-01-25,Jan-25,Hours,V34,Almaty,All,124
01-01-25,Jan-25,Hours,V34,Almaty,Integrated,0
01-01-25,Jan-25,Hours,V34,Almaty,Non-Integrated,124
01-01-25,Jan-25,Hours,V34,Atyrau,All,4824
01-01-25,Jan-25,Hours,V34,Atyrau,Integrated,0
01-01-25,Jan-25,Hours,V34,Atyrau,Non-Integrated,4824
01-01-25,Jan-25,Hours,V34,Farnborough,All,1491.2
01-01-25,Jan-25,Hours,V34,Farnborough,Integrated,0
01-01-25,Jan-25,Hours,V34,Farnborough,Non-Integrated,1491.2
01-01-25,Jan-25,Hours,V34,New Delhi,All,0
01-01-25,Jan-25,Hours,V34,New Delhi,Integrated,0
01-01-25,Jan-25,Hours,V34,New Delhi,Non-Integrated,0
01-01-25,Jan-25,Hours,V34,Offshore Other,All,0
01-01-25,Jan-25,Hours,V34,Offshore Other,Integrated,0
01-01-25,Jan-25,Hours,V34,Offshore Other,Non-Integrated,0
01-01-25,Jan-25,Hours,V34,Tengiz,All,1755
01-01-25,Jan-25,Hours,V34,Tengiz,Integrated,1248
01-01-25,Jan-25,Hours,V34,Tengiz,Non-Integrated,507
02-01-25,Feb-25,Hours,V34,Almaty,All,132
02-01-25,Feb-25,Hours,V34,Almaty,Integrated,0
02-01-25,Feb-25,Hours,V34,Almaty,Non-Integrated,132
02-01-25,Feb-25,Hours,V34,Atyrau,All,4584
02-01-25,Feb-25,Hours,V34,Atyrau,Integrated,0
02-01-25,Feb-25,Hours,V34,Atyrau,Non-Integrated,4584
02-01-25,Feb-25,Hours,V34,Farnborough,All,1491.2
02-01-25,Feb-25,Hours,V34,Farnborough,Integrated,0
02-01-25,Feb-25,Hours,V34,Farnborough,Non-Integrated,1491.2
02-01-25,Feb-25,Hours,V34,New Delhi,All,0
02-01-25,Feb-25,Hours,V34,New Delhi,Integrated,0
02-01-25,Feb-25,Hours,V34,New Delhi,Non-Integrated,0
02-01-25,Feb-25,Hours,V34,Offshore Other,All,0
02-01-25,Feb-25,Hours,V34,Offshore Other,Integrated,0
02-01-25,Feb-25,Hours,V34,Offshore Other,Non-Integrated,0
02-01-25,Feb-25,Hours,V34,Tengiz,All,1248
02-01-25,Feb-25,Hours,V34,Tengiz,Integrated,1248
02-01-25,Feb-25,Hours,V34,Tengiz,Non-Integrated,0
03-01-25,Mar-25,Hours,V34,Almaty,All,169
03-01-25,Mar-25,Hours,V34,Almaty,Integrated,0
03-01-25,Mar-25,Hours,V34,Almaty,Non-Integrated,169
03-01-25,Mar-25,Hours,V34,Atyrau,All,5182
03-01-25,Mar-25,Hours,V34,Atyrau,Integrated,0
03-01-25,Mar-25,Hours,V34,Atyrau,Non-Integrated,5182
03-01-25,Mar-25,Hours,V34,Farnborough,All,1901.28
03-01-25,Mar-25,Hours,V34,Farnborough,Integrated,0
03-01-25,Mar-25,Hours,V34,Farnborough,Non-Integrated,1901.28
03-01-25,Mar-25,Hours,V34,New Delhi,All,0
03-01-25,Mar-25,Hours,V34,New Delhi,Integrated,0
03-01-25,Mar-25,Hours,V34,New Delhi,Non-Integrated,0
03-01-25,Mar-25,Hours,V34,Offshore Other,All,0
03-01-25,Mar-25,Hours,V34,Offshore Other,Integrated,0
03-01-25,Mar-25,Hours,V34,Offshore Other,Non-Integrated,0
03-01-25,Mar-25,Hours,V34,Tengiz,All,1560
03-01-25,Mar-25,Hours,V34,Tengiz,Integrated,1560
03-01-25,Mar-25,Hours,V34,Tengiz,Non-Integrated,0
04-01-25,Apr-25,Hours,V34,Almaty,All,148
04-01-25,Apr-25,Hours,V34,Almaty,Integrated,0
04-01-25,Apr-25,Hours,V34,Almaty,Non-Integrated,148
04-01-25,Apr-25,Hours,V34,Atyrau,All,1840
04-01-25,Apr-25,Hours,V34,Atyrau,Integrated,0
04-01-25,Apr-25,Hours,V34,Atyrau,Non-Integrated,1840
04-01-25,Apr-25,Hours,V34,Farnborough,All,921.6
04-01-25,Apr-25,Hours,V34,Farnborough,Integrated,0
04-01-25,Apr-25,Hours,V34,Farnborough,Non-Integrated,921.6
04-01-25,Apr-25,Hours,V34,New Delhi,All,0
04-01-25,Apr-25,Hours,V34,New Delhi,Integrated,0
04-01-25,Apr-25,Hours,V34,New Delhi,Non-Integrated,0
04-01-25,Apr-25,Hours,V34,Offshore Other,All,0
04-01-25,Apr-25,Hours,V34,Offshore Other,Integrated,0
04-01-25,Apr-25,Hours,V34,Offshore Other,Non-Integrated,0
04-01-25,Apr-25,Hours,V34,Tengiz,All,312
04-01-25,Apr-25,Hours,V34,Tengiz,Integrated,312
04-01-25,Apr-25,Hours,V34,Tengiz,Non-Integrated,0
05-01-25,May-25,Hours,V34,Almaty,All,0
05-01-25,May-25,Hours,V34,Almaty,Integrated,0
05-01-25,May-25,Hours,V34,Almaty,Non-Integrated,0
05-01-25,May-25,Hours,V34,Atyrau,All,0
05-01-25,May-25,Hours,V34,Atyrau,Integrated,0
05-01-25,May-25,Hours,V34,Atyrau,Non-Integrated,0
05-01-25,May-25,Hours,V34,Farnborough,All,0
05-01-25,May-25,Hours,V34,Farnborough,Integrated,0
05-01-25,May-25,Hours,V34,Farnborough,Non-Integrated,0
05-01-25,May-25,Hours,V34,New Delhi,All,0
05-01-25,May-25,Hours,V34,New Delhi,Integrated,0
05-01-25,May-25,Hours,V34,New Delhi,Non-Integrated,0
05-01-25,May-25,Hours,V34,Offshore Other,All,0
05-01-25,May-25,Hours,V34,Offshore Other,Integrated,0
05-01-25,May-25,Hours,V34,Offshore Other,Non-Integrated,0
05-01-25,May-25,Hours,V34,Tengiz,All,312
05-01-25,May-25,Hours,V34,Tengiz,Integrated,312
05-01-25,May-25,Hours,V34,Tengiz,Non-Integrated,0
06-01-25,Jun-25,Hours,V34,Almaty,All,0
06-01-25,Jun-25,Hours,V34,Almaty,Integrated,0
06-01-25,Jun-25,Hours,V34,Almaty,Non-Integrated,0
06-01-25,Jun-25,Hours,V34,Atyrau,All,0
06-01-25,Jun-25,Hours,V34,Atyrau,Integrated,0
06-01-25,Jun-25,Hours,V34,Atyrau,Non-Integrated,0
06-01-25,Jun-25,Hours,V34,Farnborough,All,0
06-01-25,Jun-25,Hours,V34,Farnborough,Integrated,0
06-01-25,Jun-25,Hours,V34,Farnborough,Non-Integrated,0
06-01-25,Jun-25,Hours,V34,New Delhi,All,0
06-01-25,Jun-25,Hours,V34,New Delhi,Integrated,0
06-01-25,Jun-25,Hours,V34,New Delhi,Non-Integrated,0
06-01-25,Jun-25,Hours,V34,Offshore Other,All,0
06-01-25,Jun-25,Hours,V34,Offshore Other,Integrated,0
06-01-25,Jun-25,Hours,V34,Offshore Other,Non-Integrated,0
06-01-25,Jun-25,Hours,V34,Tengiz,All,234
06-01-25,Jun-25,Hours,V34,Tengiz,Integrated,234
06-01-25,Jun-25,Hours,V34,Tengiz,Non-Integrated,0
